DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
100204018,January,30,2,624,203,400,29,Female,Hispanic/Latino
100204011,January,50,2,220,102,201,16,Male,Hispanic/Latino
100204026,January,07,2,624,101,400,46,Male,Caucasian
100205347,January,03,2,210,101,400,26,Male,Hispanic/Latino
100204039,January,07,2,626,502,400,36,Female,Hispanic/Latino
100204031,January,11,2,860,122,400,18,Female,Caucasian
100204036,January,08,2,626,502,301,22,Male,African American
100204016,January,06,2,626,502,400,21,Female,Hispanic/Latino
100204014,January,01,2,624,501,500,36,Female,Hispanic/Latino
100204043,January,15,2,930,502,219,22,Male,Hispanic/Latino
100204037,January,09,2,624,101,400,54,Male,Hispanic/Latino
100204033,January,03,2,121,502,400,21,Female,African American
100204048,January,15,2,230,102,200,25,Male,Hispanic/Latino
100204057,January,23,2,210,101,400,55,Female,Caucasian
100204034,January,12,2,626,101,400,41,Female,Hispanic/Latino
100204027,January,15,2,624,502,400,47,Female,Hispanic/Latino
100204030,January,13,2,624,502,400,40,Female,Hispanic/Latino
100104057,January,01,1,230,210,500,24,Female,Other
100104006,January,02,1,624,101,400,30,Male,Hispanic/Latino
100104004,January,01,1,230,726,302,35,Male,Other
100104066,January,16,1,624,502,500,46,Male,Caucasian
100104221,January,03,1,624,108,400,27,Male,Other
100104021,January,11,1,230,102,500,51,Male,African American
100104030,January,03,1,624,108,400,28,Male,Hispanic/Latino
100104012,January,11,1,624,116,400,51,Male,Hispanic/Latino
100104056,January,01,1,230,210,500,32,Female,Other
102004058,January,17,20,626,104,400,25,Female,Hispanic/Latino
102004027,January,06,20,626,502,400,33,Female,Hispanic/Latino
102004023,January,01,20,230,102,200,29,Male,Hispanic/Latino
102004044,January,18,20,230,102,306,36,Male,African American
102004057,January,20,20,210,102,302,15,Male,Hispanic/Latino
102004028,January,09,20,624,502,400,22,Female,Other
101904059,January,18,19,626,501,400,36,Female,Caucasian
101904047,January,04,19,624,121,400,26,Female,Hispanic/Latino
101904039,January,09,19,624,108,400,37,Male,Hispanic/Latino
101904049,January,03,19,624,104,400,38,Female,Hispanic/Latino
101904021,January,02,19,624,502,400,35,Female,Hispanic/Latino
101904057,January,15,19,230,501,218,22,Female,Hispanic/Latino
101804020,January,01,18,230,501,500,50,Female,African American
101804029,January,07,18,930,501,511,45,Female,African American
101804031,January,02,18,745,501,400,32,Female,African American
101804035,January,03,18,626,501,400,23,Female,Hispanic/Latino
101804156,January,13,18,110,501,400,45,Female,Hispanic/Latino
101804033,January,15,18,230,501,216,21,Male,Hispanic/Latino
101804019,January,05,18,626,501,400,29,Female,Hispanic/Latino
101804044,January,11,18,624,501,400,23,Female,African American
101704019,January,04,17,626,501,400,43,Female,Caucasian
101704007,January,03,17,624,102,400,29,Male,Hispanic/Latino
101704016,January,30,17,121,501,400,20,Female,Hispanic/Latino
101704012,January,04,17,930,502,201,38,Male,Hispanic/Latino
101704021,January,03,17,626,501,400,33,Female,Other
101704037,January,20,17,624,101,400,25,Male,Caucasian
101700503,January,03,17,626,502,400,28,Male,Caucasian
101700502,January,03,17,626,502,400,28,Female,Caucasian
101700501,January,01,17,121,102,400,22,Female,Caucasian
101604064,January,13,16,930,509,511,15,Male,Hispanic/Latino
101604119,January,50,16,624,104,400,44,Male,African American
101604032,January,13,16,626,501,400,23,Male,Hispanic/Latino
101604008,January,06,16,110,102,106,34,Male,Hispanic/Latino
101604053,January,17,16,624,210,306,30,Female,Hispanic/Latino
101604034,January,02,16,626,501,200,43,Male,Hispanic/Latino
101604015,January,04,16,626,501,400,23,Female,Hispanic/Latino
101604066,January,12,16,930,501,511,42,Female,Hispanic/Latino
101604074,January,20,16,626,501,400,38,Female,Caucasian
101604017,January,11,16,626,501,400,26,Female,Hispanic/Latino
101604005,January,04,16,626,501,400,38,Male,Hispanic/Latino
101600511,January,23,16,626,501,400,32,Female,Hispanic/Latino
101600514,January,16,16,626,102,400,22,Female,Hispanic/Latino
102104078,January,12,21,626,502,400,19,Female,Hispanic/Latino
102004110,January,19,20,624,210,400,28,Female,Other
102004099,January,20,20,626,502,400,24,Female,Hispanic/Latino
102004095,January,14,20,624,101,400,28,Female,Hispanic/Latino
102004111,January,19,20,624,210,400,28,Male,Other
102004083,January,13,20,626,102,400,31,Male,Hispanic/Latino
102004088,January,14,20,626,502,400,51,Male,African American
102004103,January,17,20,110,502,218,60,Male,African American
102004096,January,12,20,624,108,400,37,Male,Hispanic/Latino
101904095,January,05,19,626,502,400,22,Female,Hispanic/Latino
101904120,January,11,19,624,510,400,50,Male,Caucasian
101904097,January,22,19,624,101,400,48,Male,Hispanic/Latino
101904081,January,17,19,626,501,400,37,Female,Hispanic/Latino
101904093,January,20,19,624,502,400,18,Female,Hispanic/Latino
101904118,January,14,19,624,404,400,29,Female,Hispanic/Latino
101904090,January,23,19,230,501,102,23,Male,Hispanic/Latino
101904094,January,20,19,624,502,400,21,Female,Hispanic/Latino
101904119,January,11,19,624,510,400,70,Male,Caucasian
101904089,January,23,19,230,501,102,25,Male,Hispanic/Latino
101804065,January,16,18,624,109,400,47,Male,Hispanic/Latino
101804084,January,10,18,946,501,400,42,Male,Hispanic/Latino
101800509,January,13,18,230,501,305,71,Female,African American
101804055,January,18,18,624,501,400,27,Female,African American
101804081,January,06,18,624,102,400,43,Female,African American
101800502,January,22,18,930,502,102,65,Male,Hispanic/Latino
101804054,January,17,18,210,101,400,45,Female,Hispanic/Latino
101804061,January,03,18,230,502,305,21,Male,Hispanic/Latino
101804075,January,08,18,230,502,207,25,Female,African American
101804086,January,22,18,230,502,201,23,Female,Hispanic/Latino
101804068,January,22,18,624,501,400,50,Female,Hispanic/Latino
101804064,January,05,18,210,101,400,23,Male,African American
101704074,January,15,17,210,108,204,13,Male,African American
101704083,January,19,17,210,203,101,24,Female,Hispanic/Latino
101704101,January,02,17,210,101,511,21,Female,Hispanic/Latino
101704066,January,10,17,210,101,400,59,Male,Other
101704062,January,11,17,626,502,205,22,Female,Hispanic/Latino
101704054,January,02,17,230,502,205,43,Male,Other
101604068,January,25,16,625,108,302,39,Male,Hispanic/Latino
101604065,January,23,16,930,502,511,26,Female,Caucasian
101604097,January,01,16,624,102,500,21,Male,Hispanic/Latino
101604067,January,09,16,210,101,400,73,Male,Hispanic/Latino
101304118,January,21,13,230,502,205,54,Female,Hispanic/Latino
101304092,January,11,13,624,104,400,21,Female,Hispanic/Latino
101304099,January,17,13,624,101,400,40,Male,Hispanic/Latino
101304124,January,20,13,230,101,400,19,Male,Hispanic/Latino
101304129,January,20,13,624,102,400,36,Female,Hispanic/Latino
101304113,January,19,13,251,501,102,35,Male,Hispanic/Latino
101304128,January,20,13,624,102,400,17,Female,Hispanic/Latino
101304098,January,11,13,624,119,400,38,Female,Hispanic/Latino
101304115,January,21,13,230,109,109,17,Male,Hispanic/Latino
101304106,January,04,13,624,501,400,46,Female,African American
101304105,January,20,13,230,101,109,53,Male,Hispanic/Latino
101304122,January,20,13,230,101,400,16,Male,Hispanic/Latino
101304116,January,21,13,230,109,109,53,Female,Hispanic/Latino
101204124,January,14,12,210,101,511,25,Female,African American
101204086,January,20,12,745,102,400,18,Female,African American
101204065,January,16,12,220,108,400,39,Male,Caucasian
101204116,January,16,12,624,102,400,26,Female,African American
101204082,January,22,12,624,502,400,52,Female,African American
101204150,January,12,12,930,501,511,20,Female,African American
101204142,January,20,12,626,502,400,49,Female,African American
101204073,January,21,12,220,101,114,20,Male,Hispanic/Latino
101204149,January,16,12,930,124,511,52,Female,Hispanic/Latino
101204117,January,14,12,624,204,400,20,Female,African American
101204083,January,20,12,624,101,400,58,Male,Caucasian
101204084,January,20,12,624,122,400,27,Female,Hispanic/Latino
101204151,January,18,12,624,502,400,44,Female,African American
101204079,January,14,12,624,102,400,53,Female,African American
101204148,January,17,12,930,101,113,35,Male,Hispanic/Latino
101204122,January,09,12,624,502,400,22,Female,Hispanic/Latino
101204123,January,16,12,624,501,400,17,Male,Hispanic/Latino
101204115,January,11,12,624,511,400,48,Male,Hispanic/Latino
101204066,January,19,12,624,102,400,29,Male,Hispanic/Latino
101204081,January,18,12,210,102,400,62,Male,African American
101204445,January,19,12,624,101,400,24,Female,African American
101200502,January,04,12,626,501,400,20,Female,Hispanic/Latino
101200501,January,12,12,624,501,400,32,Female,Hispanic/Latino
101104057,January,10,11,210,210,102,25,Male,Hispanic/Latino
101104049,January,30,11,624,735,500,26,Female,Hispanic/Latino
101004047,January,09,10,624,203,400,36,Male,Caucasian
101004055,January,07,10,624,501,400,19,Female,Caucasian
100904066,January,20,9,626,501,400,30,Male,African American
100904122,January,13,9,626,502,400,35,Female,Caucasian
100904084,January,01,9,626,502,400,21,Female,Caucasian
100900510,January,19,9,928,502,511,21,Male,Caucasian
100804043,January,02,8,230,101,212,18,Male,Caucasian
100800504,January,20,8,210,101,122,42,Male,African American
100800505,January,02,8,624,502,400,28,Male,Caucasian
100704051,January,18,7,210,406,101,31,Female,Hispanic/Latino
100704040,January,21,7,624,501,400,34,Female,African American
100704044,January,07,7,210,101,207,50,Female,African American
100704085,January,18,7,624,404,400,33,Male,African American
100700510,January,21,7,624,501,400,53,Female,Caucasian
100600500,January,50,6,626,101,400,27,Male,Hispanic/Latino
100604067,January,20,6,626,501,400,36,Female,Caucasian
100604077,January,01,6,624,101,512,28,Male,Other
100604083,January,16,6,624,203,400,61,Male,Caucasian
100600503,January,02,6,210,101,400,24,Male,Other
100604076,January,01,6,624,101,512,23,Male,Caucasian
100604071,January,01,6,624,108,400,25,Female,Caucasian
100604145,January,23,6,626,108,400,21,Female,Caucasian
100604081,January,01,6,210,101,500,27,Female,Caucasian
100604130,January,50,6,110,102,400,36,Male,Hispanic/Latino
100604078,January,19,6,122,101,400,30,Female,Other
100604096,January,07,6,626,502,200,21,Female,Caucasian
100504047,January,13,5,624,406,400,42,Female,Hispanic/Latino
100504066,January,18,5,624,102,400,17,Male,African American
100500512,January,20,5,210,501,500,42,Male,Caucasian
100500515,January,16,5,230,101,102,47,Male,Caucasian
100404066,January,11,4,930,501,511,23,Female,Hispanic/Latino
100404112,January,20,4,210,102,101,20,Male,Hispanic/Latino
100404100,January,18,4,624,501,400,52,Female,Hispanic/Latino
100404065,January,17,4,624,501,400,50,Female,Hispanic/Latino
100404080,January,18,4,624,502,400,72,Male,Hispanic/Latino
100404084,January,22,4,624,104,400,30,Female,Hispanic/Latino
100404073,January,13,4,624,720,400,17,Male,Hispanic/Latino
100404057,January,17,4,624,101,400,29,Female,Hispanic/Latino
100400509,January,18,4,230,101,106,58,Male,Hispanic/Latino
100304117,January,01,3,624,101,400,24,Female,African American
100304119,January,18,3,230,501,104,42,Male,African American
100304133,January,17,3,930,502,511,55,Male,Hispanic/Latino
100300504,January,22,3,624,501,400,45,Female,African American
100204054,January,02,2,210,101,400,23,Male,Hispanic/Latino
100204159,January,15,2,626,101,400,27,Male,Hispanic/Latino
100204070,January,19,2,210,102,400,45,Male,Hispanic/Latino
100204093,January,21,2,930,501,102,23,Male,Hispanic/Latino
100204055,January,02,2,220,102,200,32,Male,Hispanic/Latino
100204060,January,02,2,626,502,400,54,Female,African American
100204066,January,15,2,220,502,400,54,Female,Hispanic/Latino
100204094,January,21,2,930,501,102,23,Male,Caucasian
100204089,January,14,2,624,102,400,44,Male,Hispanic/Latino
100104067,January,19,1,624,101,400,41,Male,African American
100104078,January,17,1,626,109,400,56,Female,Hispanic/Latino
100104085,January,19,1,624,502,500,49,Female,African American
100104070,January,55,1,624,503,400,40,Male,Hispanic/Latino
100104086,January,17,1,210,102,207,34,Male,Hispanic/Latino
100104088,January,17,1,860,101,400,48,Female,African American
100104068,January,07,1,624,102,400,46,Male,African American
100104082,January,16,1,624,102,400,42,Female,African American
101600507,January,01,16,860,501,400,24,Female,Hispanic/Latino
101600517,January,22,16,626,502,400,28,Female,African American
101600516,January,21,16,624,502,400,22,Female,Hispanic/Latino
101504054,January,10,15,626,502,400,29,Female,Other
101504043,January,20,15,626,102,306,29,Male,Hispanic/Latino
101404171,January,15,14,624,122,400,19,Male,African American
101404094,January,05,14,624,501,400,49,Female,African American
101404083,January,10,14,626,504,400,38,Male,Caucasian
101404143,January,08,14,860,101,400,31,Female,Other
101304109,January,22,13,230,101,109,31,Female,African American
101304117,January,21,13,230,109,109,20,Male,Hispanic/Latino
101300508,January,20,13,930,501,511,35,Female,Hispanic/Latino
101304130,January,20,13,624,102,400,23,Male,Hispanic/Latino
101304108,January,22,13,230,101,109,35,Male,African American
101304073,January,02,13,230,116,218,45,Male,Hispanic/Latino
100204147,January,18,2,624,502,400,72,Male,Other
101804110,January,20,18,626,101,400,48,Female,African American
101800511,January,23,18,626,101,400,35,Female,African American
101804109,January,03,18,740,501,400,54,Male,African American
101804130,January,15,18,624,501,400,14,Male,Hispanic/Latino
101804131,January,16,18,624,501,400,49,Female,African American
101804108,January,03,18,626,501,400,37,Female,African American
101804098,January,19,18,210,102,400,35,Male,Hispanic/Latino
101804143,January,14,18,210,101,102,26,Male,African American
101804100,January,13,18,624,101,400,15,Male,African American
101804111,January,22,18,624,101,400,49,Male,Hispanic/Latino
101704099,January,09,17,624,221,400,34,Male,Caucasian
101704107,January,08,17,626,502,400,31,Female,Hispanic/Latino
101704104,January,10,17,230,501,201,11,Male,Hispanic/Latino
101704154,January,23,17,230,501,204,26,Female,Hispanic/Latino
101704103,January,09,17,626,502,400,38,Female,African American
101704093,January,01,17,624,108,400,20,Male,Hispanic/Latino
101604112,January,20,16,930,501,400,30,Female,Hispanic/Latino
101604106,January,16,16,930,501,400,41,Male,Hispanic/Latino
101604099,January,12,16,624,501,400,61,Female,Hispanic/Latino
101604116,January,22,16,210,102,200,41,Female,Hispanic/Latino
101604101,January,10,16,624,501,400,61,Female,Caucasian
101600521,January,23,16,626,502,500,44,Female,Hispanic/Latino
101600522,January,18,16,624,501,400,47,Male,Caucasian
101600523,January,20,16,230,501,200,67,Male,Other
101504073,January,23,15,210,102,400,19,Female,Hispanic/Latino
101504207,January,13,15,624,108,400,37,Male,Caucasian
101504071,January,06,15,626,101,400,22,Female,Caucasian
101504080,January,23,15,210,102,102,50,Male,Hispanic/Latino
101504212,January,14,15,626,108,400,28,Female,Caucasian
101504079,January,17,15,626,503,400,40,Female,Caucasian
101404139,January,21,14,930,504,511,26,Female,African American
101404190,January,19,14,930,108,511,39,Female,Caucasian
101404183,January,17,14,626,501,500,24,Female,African American
101404189,January,19,14,210,502,400,50,Male,Other
101404170,January,15,14,624,501,400,40,Female,Other
101404175,January,12,14,210,101,400,26,Female,Caucasian
101400506,January,02,14,930,203,511,28,Male,Hispanic/Latino
101300505,January,01,13,230,101,109,39,Female,African American
101300515,January,20,13,930,501,511,49,Female,Hispanic/Latino
101304155,January,16,13,930,402,400,39,Male,Hispanic/Latino
101304163,January,21,13,930,101,511,20,Female,Hispanic/Latino
101304140,January,22,13,624,101,400,56,Male,Hispanic/Latino
101300512,January,13,13,230,119,102,28,Female,African American
101304139,January,18,13,624,101,400,25,Female,Hispanic/Latino
101304127,January,10,13,230,101,400,29,Male,Hispanic/Latino
101300511,January,13,13,110,119,102,27,Male,African American
101304195,January,10,13,230,101,400,24,Male,Hispanic/Latino
101304156,January,23,13,626,502,400,24,Female,African American
101204143,January,20,12,626,502,400,41,Female,Hispanic/Latino
101204127,January,23,12,624,501,400,19,Female,African American
101204190,January,22,12,210,102,113,31,Male,African American
101204153,January,01,12,624,501,400,29,Female,African American
101200507,January,12,12,624,101,400,34,Female,Hispanic/Latino
101104103,January,14,11,626,502,400,32,Male,Hispanic/Latino
101104101,January,12,11,230,102,102,40,Male,Hispanic/Latino
101104102,January,12,11,230,102,102,37,Male,Hispanic/Latino
101104441,January,02,11,860,501,400,30,Female,Caucasian
101004065,January,03,10,624,501,400,21,Male,Other
101004067,January,20,10,888,501,400,45,Male,Hispanic/Latino
100904162,January,23,9,930,502,205,16,Male,Hispanic/Latino
100904080,January,06,9,210,605,113,46,Male,Hispanic/Latino
100904124,January,16,9,624,108,400,32,Male,Caucasian
100904110,January,19,9,624,101,400,20,Female,Hispanic/Latino
100304129,January,04,3,624,101,400,29,Male,Hispanic/Latino
100304147,January,02,3,930,502,200,15,Male,African American
100304169,January,23,3,122,501,400,23,Female,Hispanic/Latino
100304128,January,05,3,230,110,107,18,Male,African American
100304148,January,18,3,210,101,109,37,Male,African American
100304137,January,16,3,626,502,400,29,Female,African American
100304168,January,17,3,626,502,400,21,Female,African American
100304173,January,16,3,210,104,400,45,Male,Caucasian
100304155,January,15,3,626,501,400,22,Male,African American
100300507,January,02,3,930,502,200,40,Female,African American
100204098,January,30,2,210,102,102,39,Male,Caucasian
100204153,January,14,2,624,210,400,50,Female,Hispanic/Latino
100204091,January,23,2,624,502,400,38,Female,Hispanic/Latino
100204101,January,03,2,626,501,400,25,Female,Caucasian
100104146,January,07,1,624,102,400,20,Male,Hispanic/Latino
100100501,January,21,1,122,103,400,47,Female,Hispanic/Latino
100104135,January,11,1,930,102,511,49,Female,African American
100104098,January,21,1,624,203,400,51,Male,Other
100104097,January,21,1,210,101,400,34,Male,Hispanic/Latino
100104134,January,14,1,624,101,400,47,Male,Hispanic/Latino
102104148,January,16,21,624,501,400,55,Female,Other
102104556,January,22,21,624,501,400,50,Female,Hispanic/Latino
102104167,January,21,21,740,707,500,30,Female,Other
102104116,January,01,21,624,108,400,20,Male,Caucasian
102004126,January,14,20,930,501,511,52,Male,African American
102004112,January,01,20,624,108,400,48,Male,Hispanic/Latino
102004124,January,10,20,220,101,400,30,Female,Hispanic/Latino
102004130,January,15,20,626,502,400,20,Female,Hispanic/Latino
102004116,January,02,20,210,102,400,48,Male,Hispanic/Latino
102004109,January,05,20,624,735,400,40,Male,Other
101900511,January,23,19,230,110,109,34,Male,Other
101904154,January,11,19,626,501,400,22,Female,Hispanic/Latino
101904147,January,05,19,626,101,400,20,Female,Hispanic/Latino
101904130,January,14,19,930,501,511,25,Male,Caucasian
101800510,January,21,18,230,502,102,23,Male,African American
100704057,January,03,7,210,501,101,23,Female,African American
100704076,January,22,7,624,502,400,45,Male,Hispanic/Latino
100704054,January,17,7,210,406,400,25,Male,Other
100704086,January,23,7,624,501,400,39,Female,African American
100700508,January,14,7,230,101,400,30,Male,African American
100700507,January,50,7,220,101,500,28,Male,Hispanic/Latino
100604172,January,02,6,624,735,400,33,Male,Caucasian
100604177,January,01,6,626,501,400,33,Female,Caucasian
100604139,January,01,6,930,210,400,32,Male,Hispanic/Latino
100604176,January,03,6,624,502,400,19,Male,Caucasian
100604173,January,02,6,624,735,400,28,Female,Other
100604206,January,22,6,210,102,102,19,Female,Hispanic/Latino
100604174,January,02,6,624,102,400,23,Female,Other
100604175,January,02,6,624,102,400,31,Male,Caucasian
100604171,January,05,6,230,101,102,53,Male,Caucasian
100604129,January,21,6,210,102,102,45,Male,Caucasian
100604208,January,22,6,626,101,400,45,Female,Hispanic/Latino
100504097,January,13,5,930,218,511,32,Female,Hispanic/Latino
100504113,January,20,5,624,102,400,22,Male,Hispanic/Latino
100504069,January,23,5,624,503,400,25,Female,Caucasian
100504086,January,13,5,626,502,400,18,Female,Hispanic/Latino
100504114,January,23,5,624,203,400,40,Male,Hispanic/Latino
100500518,January,20,5,626,501,400,47,Female,Caucasian
100500516,January,18,5,121,502,400,54,Female,Hispanic/Latino
100404079,January,22,4,210,109,500,19,Male,Other
100404093,January,16,4,626,501,400,25,Female,Hispanic/Latino
100404103,January,16,4,626,502,400,15,Female,Hispanic/Latino
100404102,January,11,4,624,501,500,44,Male,Hispanic/Latino
100400510,January,04,4,624,102,400,15,Female,Hispanic/Latino
100400514,January,15,4,230,101,205,23,Male,Hispanic/Latino
100400515,January,16,4,230,102,109,19,Male,Hispanic/Latino
100400512,January,04,4,624,102,400,14,Female,Caucasian
100400513,January,16,4,230,102,109,18,Male,Hispanic/Latino
100304144,January,11,3,930,502,400,19,Female,African American
100304152,January,21,3,624,502,400,50,Male,African American
102104170,January,10,21,230,101,307,51,Male,Caucasian
102104199,January,10,21,930,203,511,41,Female,Other
102104223,January,10,21,860,502,400,20,Female,Hispanic/Latino
102104200,January,18,21,624,502,400,41,Female,African American
102004148,January,03,20,626,502,400,56,Male,Hispanic/Latino
102004186,January,20,20,624,121,400,25,Female,Hispanic/Latino
102004199,January,23,20,624,210,400,30,Male,Other
101904191,January,19,19,230,101,102,26,Male,Caucasian
101904181,January,20,19,230,501,102,34,Male,Hispanic/Latino
101904196,January,22,19,626,502,400,35,Male,Hispanic/Latino
101904192,January,19,19,230,101,102,26,Male,Hispanic/Latino
101904189,January,21,19,624,108,400,35,Female,Hispanic/Latino
101904197,January,21,19,626,501,400,36,Female,Hispanic/Latino
101904224,January,17,19,930,501,511,42,Male,Hispanic/Latino
101904193,January,22,19,624,501,400,50,Female,Hispanic/Latino
