DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
100504010,January,1545,5,210,207,102,50,Male,Hispanic/Latino
100404007,January,0400,4,930,504,511,24,Male,Asian
100404035,January,0130,4,624,101,400,31,Male,Hispanic/Latino
100404038,January,2115,4,624,501,400,23,Female,Hispanic/Latino
100404041,January,0330,4,860,101,400,50,Female,Hispanic/Latino
100404006,January,0400,4,930,504,511,26,Male,Asian
100400503,January,0240,4,624,103,400,20,Female,Hispanic/Latino
100400507,January,0615,4,626,101,400,24,Female,Hispanic/Latino
100400501,January,0430,4,626,501,212,31,Male,Hispanic/Latino
100400508,January,0545,4,624,501,400,40,Female,Hispanic/Latino
100304037,January,0515,3,624,501,400,24,Female,African American
100304090,January,1750,3,624,501,400,28,Female,African American
100304101,January,1200,3,310,501,500,40,Female,Hispanic/Latino
100304075,January,1115,3,624,505,400,37,Female,African American
100304030,January,0300,3,626,501,400,24,Female,Hispanic/Latino
100304089,January,1840,3,624,501,400,42,Male,Asian
100304100,January,0345,3,310,501,500,26,Female,Caucasian
100304325,January,1700,3,626,502,400,51,Male,African American
100304061,January,1030,3,624,108,400,26,Female,African American
100304115,January,2300,3,910,101,400,20,Female,African American
100304091,January,0345,3,933,501,500,29,Male,Caucasian
100304088,January,2330,3,210,101,102,18,Male,African American
100304063,January,0200,3,624,101,400,44,Female,African American
100304105,January,2030,3,330,101,500,34,Female,African American
100300503,January,1500,14,624,101,400,19,Female,African American
100300501,January,1700,3,626,502,400,51,Male,African American
100204018,January,3000,2,624,203,400,29,Female,Hispanic/Latino
100204011,January,5000,2,220,102,201,16,Male,Hispanic/Latino
100204026,January,0730,2,624,101,400,46,Male,Caucasian
100205347,January,0300,2,210,101,400,26,Male,Hispanic/Latino
100204039,January,0700,2,626,502,400,36,Female,Hispanic/Latino
100204031,January,1100,2,860,122,400,18,Female,Caucasian
100204036,January,0800,2,626,502,301,22,Male,African American
100204016,January,0655,2,626,502,400,21,Female,Hispanic/Latino
100204014,January,0130,2,624,501,500,36,Female,Hispanic/Latino
100204043,January,1540,2,930,502,219,22,Male,Hispanic/Latino
100204037,January,0915,2,624,101,400,54,Male,Hispanic/Latino
100204033,January,0330,2,121,502,400,21,Female,African American
100204048,January,1515,2,230,102,200,25,Male,Hispanic/Latino
100204057,January,2330,2,210,101,400,55,Female,Caucasian
100204034,January,1230,2,626,101,400,41,Female,Hispanic/Latino
100204027,January,1515,2,624,502,400,47,Female,Hispanic/Latino
100204030,January,1300,2,624,502,400,40,Female,Hispanic/Latino
100104057,January,0130,1,230,210,500,24,Female,Other
100104006,January,0230,1,624,101,400,30,Male,Hispanic/Latino
100104024,January,1400,1,440,502,400,35,Female,Caucasian
100104004,January,0130,1,230,726,302,35,Male,Other
100104066,January,1600,1,624,502,500,46,Male,Caucasian
100104221,January,0300,1,624,108,400,27,Male,Other
100104021,January,1130,1,230,102,500,51,Male,African American
100104030,January,0300,1,624,108,400,28,Male,Hispanic/Latino
100104012,January,1145,1,624,116,400,51,Male,Hispanic/Latino
100104056,January,0130,1,230,210,500,32,Female,Other
102004058,January,1720,20,626,104,400,25,Female,Hispanic/Latino
102004027,January,0645,20,626,502,400,33,Female,Hispanic/Latino
102004023,January,0115,20,230,102,200,29,Male,Hispanic/Latino
102004044,January,1800,20,230,102,306,36,Male,African American
102004057,January,2020,20,210,102,302,15,Male,Hispanic/Latino
102004022,January,0400,20,753,101,109,30,Male,Hispanic/Latino
102004028,January,0915,20,624,502,400,22,Female,Other
101904059,January,1850,19,626,501,400,36,Female,Caucasian
101904047,January,0400,19,624,121,400,26,Female,Hispanic/Latino
101904039,January,0900,19,624,108,400,37,Male,Hispanic/Latino
101904049,January,0330,19,624,104,400,38,Female,Hispanic/Latino
101904021,January,0230,19,624,502,400,35,Female,Hispanic/Latino
101904057,January,1500,19,230,501,218,22,Female,Hispanic/Latino
101804020,January,0130,18,230,501,500,50,Female,African American
101804029,January,0700,18,930,501,511,45,Female,African American
101804031,January,0200,18,745,501,400,32,Female,African American
101804035,January,0300,18,626,501,400,23,Female,Hispanic/Latino
101804156,January,1308,18,110,501,400,45,Female,Hispanic/Latino
101804033,January,1550,18,230,501,216,21,Male,Hispanic/Latino
101804019,January,0555,18,626,501,400,29,Female,Hispanic/Latino
101804044,January,1145,18,624,501,400,23,Female,African American
101704019,January,0450,17,626,501,400,43,Female,Caucasian
101704007,January,0350,17,624,102,400,29,Male,Hispanic/Latino
101704016,January,3000,17,121,501,400,20,Female,Hispanic/Latino
101704012,January,0430,17,930,502,201,38,Male,Hispanic/Latino
101704022,January,0925,17,438,101,307,18,Male,Hispanic/Latino
101704021,January,0300,17,626,501,400,33,Female,Asian
101704037,January,2000,17,624,101,400,25,Male,Caucasian
101700503,January,0345,17,626,502,400,28,Male,Caucasian
101700502,January,0345,17,626,502,400,28,Female,Caucasian
101700501,January,0100,17,121,102,400,22,Female,Caucasian
101604064,January,1315,16,930,509,511,15,Male,Hispanic/Latino
101604119,January,5000,16,624,104,400,44,Male,African American
101604032,January,1320,16,626,501,400,23,Male,Hispanic/Latino
101604008,January,0645,16,110,102,106,34,Male,Hispanic/Latino
101604053,January,1700,16,624,210,306,30,Female,Hispanic/Latino
101604034,January,0200,16,626,501,200,43,Male,Hispanic/Latino
101604015,January,0420,16,626,501,400,23,Female,Hispanic/Latino
101604066,January,1200,16,930,501,511,42,Female,Hispanic/Latino
101604074,January,2030,16,626,501,400,38,Female,Caucasian
101604017,January,1130,16,626,501,400,26,Female,Hispanic/Latino
101604005,January,0400,16,626,501,400,38,Male,Hispanic/Latino
101600511,January,2330,16,626,501,400,32,Female,Hispanic/Latino
101600514,January,1630,16,626,102,400,22,Female,Hispanic/Latino
102104078,January,1200,21,626,502,400,19,Female,Hispanic/Latino
102004110,January,1900,20,624,210,400,28,Female,Asian
102004099,January,2000,20,626,502,400,24,Female,Hispanic/Latino
102004095,January,1400,20,624,101,400,28,Female,Hispanic/Latino
102004111,January,1900,20,624,210,400,28,Male,Asian
102004083,January,1340,20,626,102,400,31,Male,Hispanic/Latino
102004088,January,1450,20,626,502,400,51,Male,African American
102004103,January,1700,20,110,502,218,60,Male,African American
102004096,January,1200,20,624,108,400,37,Male,Hispanic/Latino
101904095,January,0500,19,626,502,400,22,Female,Hispanic/Latino
101904120,January,1130,19,624,510,400,50,Male,Caucasian
101904097,January,2245,19,624,101,400,48,Male,Hispanic/Latino
101904081,January,1730,19,626,501,400,37,Female,Hispanic/Latino
101904093,January,2045,19,624,502,400,18,Female,Hispanic/Latino
101904118,January,1450,19,624,404,400,29,Female,Hispanic/Latino
101904090,January,2345,19,230,501,102,23,Male,Hispanic/Latino
101904094,January,2045,19,624,502,400,21,Female,Hispanic/Latino
101904119,January,1130,19,624,510,400,70,Male,Caucasian
101904089,January,2345,19,230,501,102,25,Male,Hispanic/Latino
101804070,January,1130,18,350,101,400,17,Female,African American
101804065,January,1630,18,624,109,400,47,Male,Hispanic/Latino
101804084,January,1015,18,946,501,400,42,Male,Hispanic/Latino
101800509,January,1340,18,230,501,305,71,Female,African American
101804055,January,1820,18,624,501,400,27,Female,African American
101804081,January,0600,18,624,102,400,43,Female,African American
101800502,January,2210,18,930,502,102,65,Male,Hispanic/Latino
101804054,January,1700,18,210,101,400,45,Female,Hispanic/Latino
101804082,January,1630,18,350,102,400,21,Female,African American
101804061,January,0350,18,230,502,305,21,Male,Hispanic/Latino
101804075,January,0800,18,230,502,207,25,Female,African American
101804086,January,2230,18,230,502,201,23,Female,Hispanic/Latino
101804068,January,2230,18,624,501,400,50,Female,Hispanic/Latino
101804064,January,0500,18,210,101,400,23,Male,African American
101704074,January,1500,17,210,108,204,13,Male,African American
101704083,January,1900,17,210,203,101,24,Female,Hispanic/Latino
101704101,January,0200,17,210,101,511,21,Female,Hispanic/Latino
101704066,January,1055,17,210,101,400,59,Male,Other
101704062,January,1115,17,626,502,205,22,Female,Hispanic/Latino
101704054,January,0230,17,230,502,205,43,Male,Other
101604068,January,2500,16,625,108,302,39,Male,Hispanic/Latino
101604065,January,2315,16,930,502,511,26,Female,Caucasian
101604097,January,0100,16,624,102,500,21,Male,Hispanic/Latino
101604067,January,0930,16,210,101,400,73,Male,Hispanic/Latino
101304118,January,2125,13,230,502,205,54,Female,Hispanic/Latino
101304092,January,1100,13,624,104,400,21,Female,Hispanic/Latino
101304099,January,1700,13,624,101,400,40,Male,Hispanic/Latino
101304124,January,2040,13,230,101,400,19,Male,Hispanic/Latino
101304129,January,2000,13,624,102,400,36,Female,Hispanic/Latino
101304113,January,1930,13,251,501,102,35,Male,Hispanic/Latino
101304128,January,2000,13,624,102,400,17,Female,Hispanic/Latino
101304098,January,1130,13,624,119,400,38,Female,Hispanic/Latino
101304115,January,2120,13,230,109,109,17,Male,Hispanic/Latino
101304106,January,0400,13,624,501,400,46,Female,African American
101304105,January,2025,13,230,101,109,53,Male,Hispanic/Latino
101304122,January,2040,13,230,101,400,16,Male,Hispanic/Latino
101304116,January,2120,13,230,109,109,53,Female,Hispanic/Latino
101204124,January,1410,12,210,101,511,25,Female,African American
101204086,January,2000,12,745,102,400,18,Female,African American
101204065,January,1615,12,220,108,400,39,Male,Caucasian
101204116,January,1645,12,624,102,400,26,Female,African American
101204082,January,2215,12,624,502,400,52,Female,African American
101204150,January,1200,12,930,501,511,20,Female,African American
101204142,January,2000,12,626,502,400,49,Female,African American
101204073,January,2140,12,220,101,114,20,Male,Hispanic/Latino
101204149,January,1630,12,930,124,511,52,Female,Hispanic/Latino
101204117,January,1410,12,624,204,400,20,Female,African American
101204083,January,2055,12,624,101,400,58,Male,Caucasian
101204084,January,2000,12,624,122,400,27,Female,Hispanic/Latino
101204151,January,1800,12,624,502,400,44,Female,African American
101204079,January,1400,12,624,102,400,53,Female,African American
101204148,January,1720,12,930,101,113,35,Male,Hispanic/Latino
101204122,January,0900,12,624,502,400,22,Female,Hispanic/Latino
101204123,January,1600,12,624,501,400,17,Male,Hispanic/Latino
101204115,January,1100,12,624,511,400,48,Male,Hispanic/Latino
101204066,January,1930,12,624,102,400,29,Male,Hispanic/Latino
101204081,January,1800,12,210,102,400,62,Male,African American
101204445,January,1935,12,624,101,400,24,Female,African American
101200502,January,0430,12,626,501,400,20,Female,Hispanic/Latino
101200501,January,1215,12,624,501,400,32,Female,Hispanic/Latino
101104057,January,1000,11,210,210,102,25,Male,Hispanic/Latino
101104049,January,3000,11,624,735,500,26,Female,Hispanic/Latino
101004047,January,0930,10,624,203,400,36,Male,Caucasian
101004055,January,0740,10,624,501,400,19,Female,Caucasian
100904066,January,2030,9,626,501,400,30,Male,African American
100904122,January,1320,9,626,502,400,35,Female,Caucasian
100904084,January,0130,9,626,502,400,21,Female,Caucasian
100900510,January,1900,9,928,502,511,21,Male,Caucasian
100804043,January,0230,8,230,101,212,18,Male,Caucasian
100800504,January,2035,8,210,101,122,42,Male,African American
100800505,January,0215,8,624,502,400,28,Male,Caucasian
100704051,January,1825,7,210,406,101,31,Female,Hispanic/Latino
100704040,January,2100,7,624,501,400,34,Female,African American
100704044,January,0730,7,210,101,207,50,Female,African American
100704085,January,1830,7,624,404,400,33,Male,African American
100704050,January,2000,7,310,202,400,67,Male,Other
100700510,January,2145,7,624,501,400,53,Female,Caucasian
100600500,January,5000,6,626,101,400,27,Male,Hispanic/Latino
100604067,January,2030,6,626,501,400,36,Female,Caucasian
100604077,January,0100,6,624,101,512,28,Male,Other
100604083,January,1600,6,624,203,400,61,Male,Caucasian
100600503,January,0240,6,210,101,400,24,Male,Other
100604076,January,0100,6,624,101,512,23,Male,Caucasian
100604071,January,0115,6,624,108,400,25,Female,Caucasian
100604145,January,2355,6,626,108,400,21,Female,Caucasian
100604081,January,0100,6,210,101,500,27,Female,Caucasian
100604130,January,5000,6,110,102,400,36,Male,Hispanic/Latino
100604078,January,1900,6,122,101,400,30,Female,Other
100604096,January,0730,6,626,502,200,21,Female,Caucasian
100504047,January,1310,5,624,406,400,42,Female,Hispanic/Latino
100504066,January,1820,5,624,102,400,17,Male,African American
100500512,January,2000,5,210,501,500,42,Male,Caucasian
100500515,January,1605,5,230,101,102,47,Male,Caucasian
100404066,January,1100,4,930,501,511,23,Female,Hispanic/Latino
100404112,January,2000,4,210,102,101,20,Male,Hispanic/Latino
100404100,January,1830,4,624,501,400,52,Female,Hispanic/Latino
100404065,January,1750,4,624,501,400,50,Female,Hispanic/Latino
100404080,January,1855,4,624,502,400,72,Male,Hispanic/Latino
100404084,January,2215,4,624,104,400,30,Female,Hispanic/Latino
100404073,January,1330,4,624,720,400,17,Male,Hispanic/Latino
100404057,January,1720,4,624,101,400,29,Female,Hispanic/Latino
100400509,January,1840,4,230,101,106,58,Male,Hispanic/Latino
100304117,January,0100,3,624,101,400,24,Female,African American
100304119,January,1800,3,230,501,104,42,Male,African American
100304133,January,1730,3,930,502,511,55,Male,Hispanic/Latino
100300504,January,2200,3,624,501,400,45,Female,African American
100204074,January,2000,2,310,502,400,69,Female,Asian
100204054,January,0200,2,210,101,400,23,Male,Hispanic/Latino
100204159,January,1500,2,626,101,400,27,Male,Hispanic/Latino
100204070,January,1930,2,210,102,400,45,Male,Hispanic/Latino
100204093,January,2130,2,930,501,102,23,Male,Hispanic/Latino
100204055,January,0230,2,220,102,200,32,Male,Hispanic/Latino
100204060,January,0230,2,626,502,400,54,Female,African American
100204066,January,1500,2,220,502,400,54,Female,Hispanic/Latino
100204094,January,2130,2,930,501,102,23,Male,Caucasian
100204089,January,1430,2,624,102,400,44,Male,Hispanic/Latino
100104067,January,1940,1,624,101,400,41,Male,African American
100104078,January,1715,1,626,109,400,56,Female,Hispanic/Latino
100104085,January,1900,1,624,502,500,49,Female,African American
100104070,January,5500,1,624,503,400,40,Male,Hispanic/Latino
100104086,January,1745,1,210,102,207,34,Male,Hispanic/Latino
100104088,January,1710,1,860,101,400,48,Female,African American
100104068,January,0730,1,624,102,400,46,Male,African American
100104082,January,1610,1,624,102,400,42,Female,African American
101600507,January,0130,16,860,501,400,24,Female,Hispanic/Latino
101600517,January,2225,16,626,502,400,28,Female,African American
101600516,January,2150,16,624,502,400,22,Female,Hispanic/Latino
101504054,January,1015,15,626,502,400,29,Female,Asian
101504043,January,2000,15,626,102,306,29,Male,Hispanic/Latino
101404171,January,1515,14,624,122,400,19,Male,African American
101404094,January,0530,14,624,501,400,49,Female,African American
101404083,January,1000,14,626,504,400,38,Male,Caucasian
101404143,January,0845,14,860,101,400,31,Female,Other
101304109,January,2230,13,230,101,109,31,Female,African American
101304117,January,2120,13,230,109,109,20,Male,Hispanic/Latino
101304125,January,2300,13,433,505,400,40,Male,Hispanic/Latino
101300508,January,2015,13,930,501,511,35,Female,Hispanic/Latino
101304130,January,2000,13,624,102,400,23,Male,Hispanic/Latino
101304108,January,2230,13,230,101,109,35,Male,African American
101304073,January,0200,13,230,116,218,45,Male,Hispanic/Latino
100204147,January,1800,2,624,502,400,72,Male,Asian
101804110,January,2040,18,626,101,400,48,Female,African American
101800511,January,2340,18,626,101,400,35,Female,African American
101804114,January,2320,18,753,101,106,26,Female,African American
101804109,January,0325,18,740,501,400,54,Male,African American
101804130,January,1500,18,624,501,400,14,Male,Hispanic/Latino
101804131,January,1600,18,624,501,400,49,Female,African American
101804108,January,0325,18,626,501,400,37,Female,African American
101804098,January,1915,18,210,102,400,35,Male,Hispanic/Latino
101804143,January,1450,18,210,101,102,26,Male,African American
101804100,January,1310,18,624,101,400,15,Male,African American
101804111,January,2245,18,624,101,400,49,Male,Hispanic/Latino
101704099,January,0930,17,624,221,400,34,Male,Caucasian
101704107,January,0800,17,626,502,400,31,Female,Hispanic/Latino
101704095,January,0320,17,761,101,304,24,Female,Hispanic/Latino
101704104,January,1000,17,230,501,201,11,Male,Hispanic/Latino
101704154,January,2310,17,230,501,204,26,Female,Hispanic/Latino
101704103,January,0915,17,626,502,400,38,Female,African American
101704093,January,0110,17,624,108,400,20,Male,Hispanic/Latino
101604112,January,2020,16,930,501,400,30,Female,Hispanic/Latino
101604106,January,1610,16,930,501,400,41,Male,Hispanic/Latino
101604099,January,1230,16,624,501,400,61,Female,Hispanic/Latino
101604116,January,2250,16,210,102,200,41,Female,Hispanic/Latino
101604101,January,1015,16,624,501,400,61,Female,Caucasian
101600521,January,2320,16,626,502,500,44,Female,Hispanic/Latino
101600522,January,1800,16,624,501,400,47,Male,Caucasian
101600523,January,2030,16,230,501,200,67,Male,Other
101504064,January,0210,15,761,102,109,26,Male,Hispanic/Latino
101504073,January,2300,15,210,102,400,19,Female,Hispanic/Latino
101504207,January,1350,15,624,108,400,37,Male,Caucasian
101504071,January,0630,15,626,101,400,22,Female,Caucasian
101504080,January,2300,15,210,102,102,50,Male,Hispanic/Latino
101504212,January,1440,15,626,108,400,28,Female,Caucasian
101504079,January,1700,15,626,503,400,40,Female,Caucasian
101404139,January,2135,14,930,504,511,26,Female,African American
101404190,January,1900,14,930,108,511,39,Female,Caucasian
101404183,January,1730,14,626,501,500,24,Female,African American
101404189,January,1900,14,210,502,400,50,Male,Other
101404170,January,1550,14,624,501,400,40,Female,Other
101404175,January,1200,14,210,101,400,26,Female,Caucasian
101400506,January,0230,14,930,203,511,28,Male,Hispanic/Latino
101300505,January,0125,13,230,101,109,39,Female,African American
101300515,January,2030,13,930,501,511,49,Female,Hispanic/Latino
101304155,January,1600,13,930,402,400,39,Male,Hispanic/Latino
101304168,January,1315,13,350,203,400,48,Female,Hispanic/Latino
101304163,January,2115,13,930,101,511,20,Female,Hispanic/Latino
101304140,January,2200,13,624,101,400,56,Male,Hispanic/Latino
101300512,January,1335,13,230,119,102,28,Female,African American
101304153,January,1225,13,350,102,400,15,Female,Hispanic/Latino
101304139,January,1815,13,624,101,400,25,Female,Hispanic/Latino
101304127,January,1000,13,230,101,400,29,Male,Hispanic/Latino
101300511,January,1335,13,110,119,102,27,Male,African American
101304195,January,1000,13,230,101,400,24,Male,Hispanic/Latino
101304156,January,2330,13,626,502,400,24,Female,African American
101204143,January,2000,12,626,502,400,41,Female,Hispanic/Latino
101204127,January,2345,12,624,501,400,19,Female,African American
101204190,January,2250,12,210,102,113,31,Male,African American
101204153,January,0100,12,624,501,400,29,Female,African American
101200507,January,1250,12,624,101,400,34,Female,Hispanic/Latino
101104103,January,1445,11,626,502,400,32,Male,Hispanic/Latino
101104101,January,1200,11,230,102,102,40,Male,Hispanic/Latino
101104102,January,1200,11,230,102,102,37,Male,Hispanic/Latino
101104441,January,0200,11,860,501,400,30,Female,Caucasian
101004065,January,0330,10,624,501,400,21,Male,Other
101004067,January,2050,10,888,501,400,45,Male,Hispanic/Latino
100904162,January,2300,9,930,502,205,16,Male,Hispanic/Latino
100904080,January,0600,9,210,605,113,46,Male,Hispanic/Latino
100904124,January,1600,9,624,108,400,32,Male,Caucasian
100904110,January,1900,9,624,101,400,20,Female,Hispanic/Latino
100304129,January,0459,3,624,101,400,29,Male,Hispanic/Latino
100304147,January,0205,3,930,502,200,15,Male,African American
100304169,January,2330,3,122,501,400,23,Female,Hispanic/Latino
100304128,January,0500,3,230,110,107,18,Male,African American
100304148,January,1840,3,210,101,109,37,Male,African American
100304137,January,1600,3,626,502,400,29,Female,African American
100304168,January,1730,3,626,502,400,21,Female,African American
100304173,January,1630,3,210,104,400,45,Male,Caucasian
100304155,January,1530,3,626,501,400,22,Male,African American
100300507,January,0205,3,930,502,200,40,Female,African American
100204098,January,3000,2,210,102,102,39,Male,Caucasian
100204153,January,1430,2,624,210,400,50,Female,Hispanic/Latino
100204091,January,2330,2,624,502,400,38,Female,Hispanic/Latino
100204101,January,0300,2,626,501,400,25,Female,Caucasian
100104146,January,0715,1,624,102,400,20,Male,Hispanic/Latino
100100501,January,2100,1,122,103,400,47,Female,Hispanic/Latino
100104135,January,1100,1,930,102,511,49,Female,African American
100104098,January,2140,1,624,203,400,51,Male,Asian
100104097,January,2100,1,210,101,400,34,Male,Hispanic/Latino
100104134,January,1440,1,624,101,400,47,Male,Hispanic/Latino
102104148,January,1600,21,624,501,400,55,Female,Other
102104556,January,2245,21,624,501,400,50,Female,Hispanic/Latino
102104161,January,1745,21,310,501,500,33,Male,Caucasian
102104121,January,0205,21,761,108,304,29,Male,Hispanic/Latino
102104166,January,2140,21,351,104,400,81,Female,Caucasian
102104167,January,2100,21,740,707,500,30,Female,Other
102104116,January,0145,21,624,108,400,20,Male,Caucasian
102004126,January,1430,20,930,501,511,52,Male,African American
102004112,January,0100,20,624,108,400,48,Male,Hispanic/Latino
102004124,January,1040,20,220,101,400,30,Female,Hispanic/Latino
102004130,January,1500,20,626,502,400,20,Female,Hispanic/Latino
102004116,January,0200,20,210,102,400,48,Male,Hispanic/Latino
102004109,January,0500,20,624,735,400,40,Male,Asian
101900511,January,2330,19,230,110,109,34,Male,Other
101904154,January,1100,19,626,501,400,22,Female,Hispanic/Latino
101904147,January,0530,19,626,101,400,20,Female,Hispanic/Latino
101904130,January,1400,19,930,501,511,25,Male,Caucasian
101800510,January,2130,18,230,502,102,23,Male,African American
100804077,January,1600,8,330,101,500,53,Female,Caucasian
100704057,January,0315,7,210,501,101,23,Female,African American
100704076,January,2230,7,624,502,400,45,Male,Hispanic/Latino
100704054,January,1710,7,210,406,400,25,Male,Other
100704067,January,0140,7,761,501,200,44,Female,Hispanic/Latino
100704086,January,2350,7,624,501,400,39,Female,African American
100700508,January,1415,7,230,101,400,30,Male,African American
100700507,January,5000,7,220,101,500,28,Male,Hispanic/Latino
100700512,January,0140,7,761,501,200,18,Female,Hispanic/Latino
100604172,January,0215,6,624,735,400,33,Male,Caucasian
100604177,January,0100,6,626,501,400,33,Female,Caucasian
